text,label,notes
Got it from their official Facebook page.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Is this a family guy reference?,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"You said anybody who trained in any kind of fighting was not allowed - by your own definition of the club, it was unfair.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Definitely a fair point there, and I agree with you, just feel you could have said it better without being so harsh towards her",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Do you just say “yes” to attractive women? Lol.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Utter garbage. Rule one. Men don’t hit women. No excuses no exceptions. No matter what the provocation. What that has got to do with allowing my children to be assaulted is beyond me. I most certainly did not say that. And I am also over here teaching my children to respect people. However if you are all for teaching your boys it is ok to hit girls then that will be their problem.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"This is what matters right now. Browns have come a long way to be in the hunt while having Hue start the season. That in and of itself is already like getting wild card #2. The Texans game showed us what def problems need correcting, but outside of that, Browns are a top 10 team next year.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"They did the same play in the second quarter, Phillip Rivers noticed how they weren't guarding the right side of the end zone and went for it again.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
They will suspend him for 4 or 5 games then he will be back. Thank goodness he didnt kneel for the anthem or he would never play again.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I genuinely ask myself sometimes...why is it that NFL players (seemingly more than any profession) have domestic violence issues. I mean you don’t hear of as many from MLB, NBA, NHL, etc. Is it because: -They’re more likely due to the violent nature of football (I feel Hockey is quite physical as well) -They make so much they feel they’re above punishment/consequences (other sports pay more) -The culture that exists within the locker room Also, if law enforcement has access to these examples of video evidence, why is it they sometimes don’t do anything until it’s made public and the outcry is loud?",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Okay that’s fucking funny,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"if you're not gonna watch a game, then don't judge everything on one simple thing. stephen curry missing one three doesn't mean he's bad.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
> not a wisecracks at all Then proceeds to double down on being a wiseass and adds some condescension. You must be a hit at parties.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Kinda looks like ""Melo"" but Carmelo Anthony wore #7, my advice would be to Google players who wore #23 for the Knicks",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Thanks, I’m not American so didn’t know the answer.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Yeah. He's really bad at using his height unfortunately. Here's his [jaw]( after hunt was done with it.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"He’s no Kareem of the crop, but I don’t think he’s a bad guy.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Yeah, I agree, plus Mourinho and his fuckery isn't exactly helping. I'm not a Man U fan btw",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Can confirm. Source: have a grandpa that chew popcorns for way too long. I feel like his mouth must be 99% clear of popcorn by the time he takes another handful. It also good to know that I’m not an old dude yet because I still shovel popcorn into my throat so quickly that my bucket is nearly empty by the final preview.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
The thing is that playing in the NFL is *actually* many times more dangerous and harmful than being a US soldier.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I'm a Chiefs fan, and the refs were horrible all game. But the Chargers had more bad calls directed at them, clear helmet to helmet hit uncalled, the 3rd quarter the Chargers defense got called many times for holding and PI just for touching Chiefs players.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I'm not mad. Carry on with your shitshow, shitshow. > It's just such a silly thing to try and compare with such different variables. Anything can be compared. Have fun arguing about sports lol I simply commented on a post on and it reminds what morons sports fanatics are.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Question from an uninitiated random walk in from the front page: I thought that move was illegal? I thought you could steal it while they are dribbling, or block after they have taken the shot, but you can’t just shamelessly knock the ball out of someone’s hands.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I would agree with the Chiefs. The other two have ok defenses which are inconsistent. Remember the Rams were just crushing it on Defense for the first half of the season. They're still pretty good despite the last two games. Saints have had subpar defense for the last couple of seasons but have stepped it up this season.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"Yeah those calls were dubious, but imo, they're made irrelevant by the dubious penalties on the chargers defense and the missed helmet-to-helmet. Remember, it would've been a one-possession game if the penalties hadn't allowed the KC drive to continue. Shitty reffing, yes, but I don't think the outcome would have changed.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"Why would they upvote it? Not everyone agrees with your opinion, that doesn’t mean REDDIT LOVES THE MILITARY, you still got upvotes. Okay you’re comparing the elite, NFL players to an average soldier, okay now let’s change the circumstances to the average soldier during a time of major war, or a Navy seal who does special operation missions, is that a harder job than a football player?",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
If you’re talking about the strip then it’s not because he got all ball. If you’re talking about the bump it’s not a foul also since the offensive player initiated contact,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"Alternatively, Patriots led with 0:00 on the clock and GRONKOWSKI! HE DIDN'T HAVE THE ANGLE! DOLPHINS WIN!",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
I wouldn’t say that you guys looked god at the rams game but more importantly when the playoffs come along even mediocre defense becomes a good defense when they buckle down.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Fuck Hickey. Not even a B's fan,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"this. And people don't realize this happened at the beginning of the year. Police were involved, the tape has been seen, and the nobody filed charges. People more important than us know what happened and decided it wasn't worth the time going after Hunt",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I think Ronda's issue was more her bad people skills (trust in a whack coach and lots of yes sayers) as well as her mindset (arrogance then fear). I was more talking about the risk of CTE and other health issues many of these swang and bang fighters suffer from which I don't think is the case with Ronda.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I still consider myself a VERY casual hockey fan, but I don't understand why hockey isn't extremely popular. It's got the constant motion similar to soccer, but in a much smaller arena, which means that every movement matters. Plus, unlike basketball, there's not 100 points a game so scoring feels special.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Buffoon: noun. (Buh-foon) def. person who reads an article from The Onion and thinks it’s real.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Something, something, there’s no I in TEAM.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"The third step is the shooting jump. Do you even watch basketball? I don't, and even I know that's legal.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Chargers have been getting away with false starts all season I guess. They had a whole bunch against the Steelers 2 weeks ago. And they were twitching the ball on the final field goal that caused offsides. Officiating has been horrible,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"In total yards allowed and points per game the Rams are very close (19th and 18th ranked). The Saints are significantly better defensively (13th and 10th). I don't know how to explain it, but it's a fact that teams with bad defenses don't win super bowls very often. It could be because most of a teams wins usually come against teams with losing records. For example, of the Chiefs 11 wins, 8 are against teams with losing records. The Rams and Saints are similar. Which means any given teams performance against other good teams (which all their playoff opponents will be) is much different than their regular season record. Also, of the 3-4 games you have to win sequentially, 1 or 2 of them is going to be against a team with 2 weeks of time to prepare for you a full season of film to watch; which makes your weaknesses bigger and your strengths smaller. Also, good defenses are more likely to generate turnovers and turnover ratio is one of the more reliable metrics for determining who will win any given game.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
The chargers might actually trade for him now.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"That's true, but that's only the fans who don't give him credit. Sports casters, who's job it is to read the stats, know his skill on the field. I mean 25 straight passes without a miss and best completion percentage in the same game was surprising, but also was done by a man who doesn't have a ring on his finger. His stats are there, but when u play in the same time period as a Brady, Brees or Manning who are constantly breaking records u sorta get lost in the mix. I think he's a hall of famer for sure, but a ring would definitely secure that.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I remember me and my friend were out about 10 minutes away from home advertising our business at people's doors when my friend knocked on Paul Scholes door. His girlfriend answered at first and then Paul walked up behind her. Was hilarious seeing my mate have a meltdown, unable to get his words out lol",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Not sure why you’re being downvoted. If Spencer Ware was as good as Kareem Hunt he would have gotten his job back.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"It was so bad. Watching objectively with no ties to either team, they favored the chargers so much with all the flags. That being said both teams had so many flags that game it was crazy... There were calls made on the chiefs that BARELY could've been violations and calls that WERENT made on the chargers that we're SO obviously violations. I was getting upset FOR the Chiefs man...",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
> A regular season game nobody gives a shot about and should already be forgotten -A Salt filled Patriots fan,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Considering Goodell is probably still trying to overcompensate for blundering the Ray Rice incident (and many others), I have to be skeptical at start about anything Goodell and the owners do as punishment--particularly to black players. No flying off the cuff on a headline. Wait and see. Don't be like the WWE praising and memoralizing the wrestler that committed suicide...only to find out later he hung his family first off a Bowflex.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
I know nothing about sports or the military so if I did or did not Eat the Onion is sort of a schrodinger's scenario.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
LaVeon Bell to Kansas City?,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Consider for a minute that the NFL has always had a dark history and ties to the [mafia]( That this is not about personal gains and interest for individual owners. It is a collective push to expand their revenue. Which is why they continue with shady business practices. Subsidized funding from their fans and respective cities to build their stadiums. Tax Free non profit anyone? The NFL then hits those same fans with licensing fees for tickets, and higher season ticket prices, all the while pandering to the corporate dollar. “Not going to pay for our stadium? Well, we’re just going to have to move your team away then” San Diego, St Louis, Oakland, Jacksonville is next. As they try to grow and expand their brand, all the while facing challenges dwindling interest in their product, and relevancy. Of course this is about corporate dollars, ratings, and product growth. But naw, it’s just a conspiracy. These old corporate fucks have plenty of integrity. There’s never controversy with the legitimacy of their product. There’s never been tampering. That kind of stuff would never fly in sports, right?!",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"I'm just not sure why we're comparing a runner to a skater. I bet Bolt can run faster than McDavid, but I'm absolutely sure McDavid can skate faster than Bolt. I'd also guess that McDavid can skate faster than Bolt can run, given the time and space. As for which us harder, the human body literally evolved to run.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
*Laughs in Jerry Jones*,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
It's so weird to love an art that is so beautiful and spiritually deep and then find a gif of 2 bloody guys just wailing on each other. Yep this is what we live for,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Thanks I can’t even get close to pronouncing either of those last names.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Wow I totally fucking ate that onion,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"not until next season though, right? by not showing up or signing his franchise tag he’s not eligible to play for the rest of this season, i’m pretty sure.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I literally just showed you the data for players active during 1986-2012 who died by 2014 as well as the military mortality data for the same period. I can bring individual names and ages of all ~50 active players who died but it’s clear to me you’d rather stick to your preconceived notions at the exclusion of data.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
Yea fair enough I’m letting my fantasy team get in the way of my morals here,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"**Welcome to reddit sports!** [**Get your user flair here**]( We have flair from over 1650 teams from around the world and are adding more constantly The new image flair is visible on both new/old reddit on desktop and the official reddit apps **^(This message is to assist mobile users, feel free to test flair by responding to this comment)**",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Not calling his actions acceptable but she had every opportunity to walk away,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
He'd still beat you around easily,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
my freedom has never been threatened by Iraq in any way,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"For active duty military, mortality is 94.9 per 100,000 individuals per year. That’s 0.0949%. Assume an illustrious 20-year service career and you have a 1.9% chance of dying on the job (by 40-ish). Compare to a study of NFL players over a comparable time period: > ""Overall, 2% of former NFL players from the 1986 to 2012 era had died by 2014, primarily from heart disease, violence, transportation injuries, and cancer."" Average the years and it’s 1999, 15 years before 2014. Average age of an NFL player is 26. Therefore ~2% of NFL players are dead by 41. Sources:",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"The military pays the NFL. You might be correct on a technicality, I dont even know, but ur still wrong.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I am now wondering if this thread was referencing 2018 and not 2019. I assumed they meant that KC could pick up Bell for 2019. You are correct that he is ineligible for 2018. What I meant is Bell is still attached to the Steelers for 2019 since he forfeited this season but they will most likely get rid of him for 2019.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"because the sport rewards physicality and violent natures and many players are from backgrounds where violence is normalized (aka the ghetto). other sports have this problem as well. for example, 4 MLB players were suspended for domestic violence in just 2018. Also happens in [NHL](",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
These morons likely make multiple times your salary. You do not have the discipline or mental fortitude required to become the kind of people they are. That’s why you’ll never be an athlete and you’re just some guy on Reddit giving your little layman’s take on a sport you’re entirely unfamiliar with.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I was actually at this fight and I can’t even describe how crazy the atmosphere was.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
THANK YOU FOR YOUR SERVICE,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Isn’t the rate of domestic abuse among NFL players much lower than the national average while among military members it is much higher?l,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"It's still a pretty obvious parody though, but the world is pretty fucked up right now so this honestly isn't completely out of the realm of possibility these days.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"We played ""body blows"" when I was in school",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
so I guess the Chiefs forget that they have to cover people on 2 point conversions.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I noticed it, too. There's quite a significant amount of fast-forwarding going on, even when they're in action. The body doesn't even move that jerkily during seizures. The speed-up is so subtle, it really does come off as a deliberate covert attempt to improve Tyson's image as a fighter. And I don't know why. Tyson isn't selling UFC pay-per-view tickets. He's not Dana White's poster boy. Suppose that leaves video glitches to explain why it looks like a sell. Edit: Oh, right, watermark on the video leads to some Mike Tyson website. Now what does this rabbit hole contain... Follow-up: It's a self-promotion website. He's literally selling himself with video edits. Okay, solved my own question in 7 minutes. Now...on to Interpol with me! /s",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"23 would be his height, so it checks out",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Hahaha yeah I definitely felt weird asking, but I’ve always wondered",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"He gathers as his left foot is landing. His right foot comes down next, which would then mean (as of mid-nineties or so) that both feet are potentially his pivot foot. And then he steps to his left again and lifts his right (pivot foot). This last step was definitely a travel ~2 decades ago.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"plus it's not even the purpose or spirit of the playclock. It's not supposed to be treated like the shot clock in basketball, it's simply there to keep the game moving at pace. As said by the NFL competition committee.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I grew up in a navy family. Both my parents are navy vets. My brother has been in the army for 12 years. I know exactly what I’m talking about. He was an idiot, barely passed high school, and would have likely ended up in jail if not for the army getting him out of trouble when they wanted to send him to Iraq. Every guy I grew up with that went into the army was an absolute moron with nothing else going for them. Granted they all joined during the Iraq war when the army was desperate.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"No, the NFL doesn’t care unless it’s on video as seen by the 10 month delay in him being suspended.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Friction operates in both directions when you're running. The frictional force pushing forwards is greater than the frictional force pushing backwards, which is how you accelerate. If there was no friction in the opposite direction, then running records would be in the hundreds of miles per hour.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
I was about to make joke about someone wearing a Colin kaepernik jersey and kneeling.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"This man does not give a two shit flying fuck. Two shit flying fuck is looking for this man, and this man is nowhere to be found. This man has the biggest balls; not like human balls. I bet he has, like, big gigantic invisible dinosaur balls in his pants.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I'm not into basketball either, but I don't think it's a foul because harden made no contact with DeRozan's arms or handt, just the ball",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Are you arguing that the Coast Guard is not a branch of the U.S. Armed Forces, or are you arguing that the U.S. Armed Forces are not the U.S. military? Both are factually wrong.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Yeah, I have such conflicted feelings as a former fan. I love Rivers and Gates--cheering for them was my whole childhood basically--and I want them to get a ring but fuck the Spanoses and everything they stand for. I guess I am reluctantly pulling for the Chargers to let my old heroes get the championship they deserve.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
I think that’s what he means. Hunt is getting cut not because of what he did but what has happened in the past with other players in the NFL. We still live in a world where women are not responsible for their actions and men are supposed to restrain themselves.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Well, we want both next time.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Bingo! SI has corrected the error though it will live on forever,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Ratings are sky high due to NFL shootouts with very little defense. I think this has been the plan for a while and old school blood, sweat and tears football seems to be dying a quick death. And it’s not as if an enterprising coach can change strategy because the rules now dictate this style of play.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
He’s almost as good as his brother Marcus Corolla.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
And mentally. Thinking about what Ali said is thinking you're not doing about the fight.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I’m wondering if he even has a career in the NFL after this. I wouldn’t be upset if they made an example out of him.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
No problem. 90% of the time no one knows what's going on haha.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Philip Rivers deserves a human booster shot from a 6'9"" 400 lb. man named molly. He deserves to spend the rest of his life having an itch that no one can scratch. He deserves to have both of his kneecaps shattered by a midget on steroids. One of the worst human beings ever...",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
So sad because Mahomes and the offense are completely carrying our defense through the season giving people false hope. As great as our offense is this defense will be our bane in january.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
>We watched and counted 3 missed delay of game calls on LA Then you don't understand how delay of game works. Delay of game is called when a ref visibly sees the scoreboard at 0 for longer than one mississippi. The board hitting 0 does not automatically mean time has expired on the play clock.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"Worst part is that was clear OPI before the supposed DPI. Williams pushed off on that play as well as the subsequent TD on the next play. Granted, the missed helmet to helmet call was equally egregious and there were a dozen other terrible calls both ways preceding this drive.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
