text,label,notes
"The belief that the players deserve more money is a firmly market-based belief. They are the product. The players of their quality of an extremely rare commodity while the owners are some of the most inept among all of rich people land. Literally pick any millionaire randomly from the pool to replace any NFL owner, it can't hurt. Add in that the leagues invest little into actually developing these players, they just sell merch, make TV deals, and sell tickets to the seats that tax-payers built and paid for. So yeah, of the billions of dollars in the industry, why shouldn't the only parts that matter have the majority of the pie to split? The socialist belief is that they should all be paid like dirt for providing an inessential service to society while the people who provide the important and essential services in society get paid more.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
Save of the year.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
Levon Bell to the Chiefs,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"He is so difficult to bring down and he has a crazy cut. He also finishes runs like a much larger back. He’s really good. I agree that Ware is good too, but to act like it’s just a spot you can plug in seems disrespectful to how good Hunt is.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Sorta. Time wise it’s an extra quarter. If you get the ball first you get one drive a touch down ends the game. If the other team gets the ball and you didn’t score only a field goal is needed. Field goal-field goal it keeps going. Field goal no field goal first team wins. College rules are different But teams like these that can kinda score at will. Coin toss is win or lose.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Cause you didn't catch the first one.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I've watched Philip Rivers (and LT) kick the Broncos ass for over a decade. I used to hate him now I respect him. And to see him beat a common rival: [,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I probably shouldn’t be laughing, but I’m still laughing. And seriously I saw this 20 minutes ago.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I think the coming out party for MacKinnon over the last few seasons has shown he's the closest to McDavid. The thing these guys do is understanding speed change and how to use it. Guys like Hagelin going 100mph all the time is fine but McDavid and MacKinnon know that with their elite acceleration and edge work, they can catch guys off guard and go from a standstill to a breakaway in no-time. Absolutely monstrous.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"McDavid is likely the fastest player, but he's not a whole head and shoulder above other speedy players like Point, Hagelin, and Grabner. His acceleration is the thing that really captivates me. He can go from gliding to top speed in seemingly 1 stride and completely blow by some of the best defensemen in the league. The fact that his brain and hands work even faster than his feet somehow make him the most talented hockey player ever in my opinion.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"I mean, it's an age old dilemma, would you rather be the team who has the ball with 2 minutes left (needing to score), or be the defending team. I feel like it's been leaning more towards offense these days. I love the Bears D and this year has been a throwback to our days with Urlacher and Lovie Smith (but now with Mack and a better offense). But always playing against Rodgers, it's tough. We saw with Rivers towards the end, some of those passes were unguardable. Giving up defense to have a QB who can throw it like that.. I dono. Grass is greener.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"No, my comment was objectively true. Not a wise crack at all. Admittedly, though, I only make such comments because there is usually a hilarious wave of butthurt soccer fans commenting and downvoting when I do. Not so much this time around. Oh well. I'll try again next time something exciting happens in a soccer game somewhere in the world. Probably a few months from now. Maybe longer.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I know what “looking off defenders” is. I also know that you can move your eyes in the transverse plane without moving your helmet. All my point is is that you can’t really tell if this was a true “no look pass” from this camera angle. yes he is impressive as hell,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
The ump should've called a balk.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"This is the key to beat the Chiefs... exploit the defense, stop Mahomes a couple of times and it's a win &#x200B;",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Yeah that won't happen. NFL won't suspend players for getting in fights with random people. If this were a guy no one would care. It's not domestic violence either since they didn't know each other.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Oops my bad. I mean north. Damn time flies, besides I stopped watching football years ago but I do still enjoy looking at the stats and records. Maybe because I’m more of a baseball person.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
But what if we are always at war?,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Zabits a pretty solid boxer. Look up his some more videos. IIRC he’s been kickboxing since he was young, I’m sure he’s collected at least basic boxing abilities by now. This is one out of context gif, of a fighter relying on his chin to put on a show for the fans. He slips and rolls with a lot of these shots anyways. And his hand was broken.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I immediately thought this was fake, but I was on the news section of Reddit so I did a double take I love the onion",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"1:54 in this video if anything it's a push off from Williams first and the arm out is more of a reflex move to contain him Edit: either way, that's not at all ""textbook"", it's very arguable and with the way the game was being called, doesn't help that it immediately followed a blatant missed call",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"Imagine this... there are sports that aren’t basketball. This isn’t a basketball only sub. Maybe I’m here for football and hockey highlights. Maybe I can appreciate the humor in a play like this, despite the fact that I think the NBA is a joke. Maybe I just hate James Harden and want to bash him. Who really gives a fuck? There’s a block button and you’re more than welcome to use it if you’re that unhappy with my opinion.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
You defend a victim and then call her a “dollar store whore.” You’re not so much better yourself.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Who heard the post-game crowd singing San Diego Super Chargers?,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I don't know many names of NBA players outside of the big names in DC. But I know about the Greek Freak.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Yeah the NFL is clearly using the military to try and clean their generally shitty image. Neither side is doing anything worthwhile,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Witnesses there also said she didn’t. Seems that’s the go to defense for athletes lately after they physically attack a female. She said the N word.. And there are always people like you who think even if that was the case that justifies physically assaulting a female.. Please stop empowering such bullshit..,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Dude I remember watching him play with the otters. He was seamless, every game, my first thought was that he was just another arrogant kid, blah blah blah, but he literally just oozes talent. I mean, he’s completely natural on the ice. He could be on either side in a matter of seconds, he always seemed to react to what everyone was going to do next before they did it, and was just phenomenal to watch. He alone gave us a better show at the OHL level than any NHL game ever could.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"**Muggsy Bogues** Tyrone Curtis ""Muggsy"" Bogues (born January 9, 1965) is an American retired basketball player. The shortest player ever to play in the National Basketball Association, the 5 ft 3 in (1.60 m) Bogues played point guard for four teams during his 14-season career in the NBA. Although best known for his ten seasons with the Charlotte Hornets, Bogues also played for the Washington Bullets, Golden State Warriors, and Toronto Raptors. After his NBA career, he served as head coach of the now-defunct WNBA team Charlotte Sting. *** ^[ [^PM]( ^| [^Exclude ^me]( ^| [^Exclude ^from ^subreddit]( ^| [^FAQ ^/ ^Information]( ^| [^Source]( ^] ^Downvote ^to ^remove ^| ^v0.28",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"As a former light infantryman who served in the 90’s and was mostly used for humanitarian missions I can jump in. The answer is: it’s complicated. As a young dude trained to kill, I absolutely hated that we were used to clean up trash in places like Haiti. I wanted to fight. But as an old dude now, seeing the issues that those that saw lots of combat have, I feel mostly lucky. If I had gone to basic/ait when I graduated instead of much later in the year, there is a pretty good chance I would have gone to the clusterfuck that was Somalia. Instead I rolled up to my duty station (10th Mtn Div) as a replacement for people who had actually been killed. That was a big deal in the mid 90’s. We were a decade away from the second gulf war and Afghanistan. Conflicts my unit deployed heavily to. So yeah there is a bit of an imposter feeling, but if I’m brutally honest, I feel lucky. I have enough back problems already, without possibly adding more.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"yes that is true, when the game was created it was intended to be a completely non-contact game for his gym class. it was so different at inception that it's a different game really. at the time the only way to advance the ball was through passing, some students started passing to themselves repeatedly as a way to get around the rule and naismith thought it was clever so he allowed it. that action is what became dribbling as we have it today",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I still can't get over that no-call on the false start either. It haunts my dreams. We still would have lost that game, but after that the team was so demoralized that they just gave up.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Why would I watch an NBA game when I can watch players *not* flop in a college game?,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
You’re getting waaaaay too upset over a joke. Let’s not pretend that James Harden is known for his outstanding defensive play though.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"You seem to know what you’re talking about. There was a linebacker in front of the two corners, would it be (albeit not primarily) his responsibility to step in on one of those routes as well? It seems like his job is to spy the quarterback and make sure he doesn’t run but the defensive line seemed to be doing a decent job. Honestly just wondering.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"It’s amazing how well he times it. The ball isn’t even close to that position when he first looks away. He then waits a good half second, and hits the ball *perfectly* as it’s repositioned for a lay up attempt.. His psychic powers are on point. But his defense still sucks.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I know I’m in the minority, but these jokes are old af",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
I felt like it was a makeup call from the blatant helmet-to-helmet miss they had the previous play. But the refs last night sucked. I hate the Chargers and Chiefs but I saw numerous times when both teams got screwed by phantom defensive holding calls. Just a rough game overall from an officiating perspective.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"""EXTRY EXTRY, READ ALL ABOUT IT! ARROGANT MAN IS IN FACT A MORON!""",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
TFW casually slapping at the ball without even paying attention to the guy you’re defending is a considerable improvement. Lol Edit: Thanks for making my block list so big. Keep the insults coming you butthurt little fucks.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I don't disagree that it's easier to get up to a ""good"" speed, but in terms of going fast, the movement of running appears (to me) to be much more efficient than skating. each stride in running propels the runner forward. feet, legs and arms move in a linear manner in the direction the runner is going. while it's physically taxing, and top speed is short lived, there is little wasted movement. each stride in skating one loses energy and movement side to side (strides are not just propelling forward) and the the friction (however little) to the skate gliding over the ice. skates & legs push out and back, arms slightly side to side. while it's certainly easier for me to skate at a ""fast"" pace, longer than I could ever run, I would assume that has a lot to do with the fact that as soon as I stop running I STOP, where as I continue forward/coasting if I stop skating. it would be awsome to have a race, or have someone work the actual physics/kenitics of the two, to see which is capable of a faster top speed, quickest, etc.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"Rolling someone over is called a ""turn"" in wrestling and you even score points for it. The turn he uses here with the legs tied up is super common and once you get momentum going, it's hard to stop if you're defending. The guy punching is likely frustrated because he's about to lose by tech fail (the match ends when someone is up by 10 points).",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Joking nature aside health and brain cells seem like a fairly straightforward answer,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
This sub’s a bit vicious. I only said I wasn’t the only one who thought that. Looks like a few people skipped breakfast.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Yeah the NBA has been focusing lately on making the game faster. They cut down the time players can take on their free throw routines. I also noticed delay of game violations being called frequently when I watched games this season. Gotta get the players moving I guess haha,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"It's a weird technique. There's a monk turned muah thai kickboxer that does the same thing. It has something to do with lining up and protecting you're ""button"" with the angle of you're head and neck. Not 100% but def a mind fuck if you pull it off.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"They’re not pulling for teams, though. It’s now how this works! They don’t play favorites, like you think. Why do you think Lynn opted for two? The refs were pushing overtime. TNF has been @$$. This is about ratings and exposure. Fabrication of drama. Reality TV. Teams and coaches don’t get to play along though. They just fall victims to this practice. [Think!]( Edit: There is is a severe lack of honesty in the culture of the NFL business model. It is because I love the game itself, that i want to help expose that. It has been clearly evident to some of you, but too many of you continue to ignore it. Even when the evidence is staring you right in the face; almost ever single game. It may only be a couple plays that drastically change the way the game plays out. Like tonight for instance. Edit2: Continue to live in [denial ]( Ignorance is bliss I guess",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"I read quite well. And it’s nothing TO see here, not TOO see here. And your idiotic comment said the refs take orders from upstairs. Which is beyond ridiculous. They would open themselves up to legal liability putting their billion dollar businesses at risk to create “drama”. You can say the refs do a poor job but any idea that the league dictates outcomes or “drama” is absurd.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
The chiefs defenders were doing their best chargers fan impression and not showing up to games,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Video starts with the white team in possession but y'all new who was gonna dunk it,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"ugh every defense this year besides the bears/rams/chargers have been so mild. Doesn't help that grazing a receiver with your hand warrants pass interference. Chargers shouldn't have been in this position, they were handed a ridiculous pass interference call that I guess was making up for the non-call when a Chiefs linebacker absolutely demolished Rivers as he was sliding for a knee.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
> That's what I thought Do you say that before or after you lay hands on a female that had it coming??,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Someone will pick him up. That’s how the NFL works.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
[URGE TO TORTURE INTENSIFIES],reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Lol same. I didn't expect an onion article to be at the top of . And I remembered that post on Veteran's day (maybe in ) about NFL players who also served in the military. So I thought maybe it had something to do with that..? I was just very confused before I came to the comments section. Laughed my ass off at myself immediately.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
Do u see the plays that Kareem makes all by himself. The dude cuts faster than almost everyone in the league.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
What a piece of shit,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"**Pat Tillman** Patrick Daniel Tillman (November 6, 1976 – April 22, 2004) was a professional American football player in the National Football League (NFL) who left his sports career and enlisted in the United States Army in June 2002 in the aftermath of the September 11 attacks. His service in Iraq and Afghanistan, and subsequent death, were the subject of national attention.Tillman joined the Army Rangers and served several tours in combat before he was killed in the mountains of Afghanistan. At first, the Army reported that Tillman had been killed by enemy fire. Controversy ensued when a month later, on May 28, 2004, the Pentagon notified the Tillman family that he had been killed by a friendly fire incident; the family and other critics allege that the Department of Defense delayed the disclosure for weeks after Tillman's memorial service out of a desire to protect the image of the U.S. military. *** ^[ [^PM]( ^| [^Exclude ^me]( ^| [^Exclude ^from ^subreddit]( ^| [^FAQ ^/ ^Information]( ^| [^Source]( ^] ^Downvote ^to ^remove ^| ^v0.28",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"Hockey isn't as good on TV. It hurts the appeal. You're right about the scoring though, if there are only likely to be 4-5 goals in a game each one is extra exciting. And let's be real, scoring is fucking hard in hockey. The guys being pumped is also because it really is a feat to get one past the goalie.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"My wife is a BU alum, and she gets me tickets from time to time at alum prices. I find them to be just as entertaining as NHL games. Not only because they’re only a half pace slower, but everyone on that ice is playing for a shot at the next step. That really lights a fire that a paycheck doesn’t seem to match.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
He sang to who exactly?,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"So, in this play they're opting to go for 2 points (to win the game) as opposed to the safe and almost certain 1 point kick (to tie and go to overtime). This was the two-point conversion after the touchdown. It's off screen so it's difficult to tell, but the Chiefs defense was confused on who to cover. Chargers took advantage and threw the ball to the open guy who they had been throwing to all night long. I honestly don't know what the else they were expecting. Him being that wide open is mind bending considering how many times he was targeted throughout the night.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Eh two anecdotes dont really mean much.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"For real. Just had a section of fencing put in this summer, saved me 150.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
If you can punch you can tap. Lol. If memory serves you can tap anywhere. I’ve even seen someone in a position with arms bound up close to his own body while in a submission of some sort and he tapped his own face. You can tap yourself the mat or the opponent . Or yell tap I imagine. Idk about that last one but this does not look like panic to me. He’s pissed he got caught by the legs and just wanted to punch the dude.,analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"linebackers are either going to sit in the middle for zone (usually). if it's man coverage, they would be covering either the tight end or a running back, they are not (and should not be) primary defenders to WR's. In this play it's press zone and the inside man is supposed to push off on mike williams but he's playing too far off of him that when tyrell williams makes an inside move, he stays with him which is what he is supposed to do but because he didnt push off on mike williams, he had a lot of momentum to get open. The outside cornerback should have played back more as he was thinking it was going to be a quick slant to tyrell but alas it was not.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=high
"I didn’t see a video that showed her spitting in his face. If she did, I can see why he got so enraged. But you still need to be able to show some restraint and not hulk out on someone 1/2 your size. Let’s not pretend he ‘just nudged her’. He put good force into the shove that one guy got between so she only got one hand on her with that shove, but then he shoves another guy pushing him into her knocking her over. Then when she was trying to get up, he knocks her over again (I agree that wasn’t a full on kick, but was enough force to knock her over after she was down.). It looks like guys were trying to keep him back, and it’s a good thing or he would have probably knocked that girl out.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
KC's defense sucks. They're probably allowing about 30 pts a game. They've given up 40+pts a couple of times and 50+pts once. Hopefully KC loses one more game so they have a good chance of losing home field advantage. EDIT: Ha ha ha. Getting downvoted by KC fans who are in serious denial. Have you guys already forgotten that KC scored 51 pts against the Rams but lost because KC gave up 54 pts.,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"That call was not just “ticky tack” it was absolute bullshit! Screwed out of a “W” Think the [“refs”]( don’t take orders from upstairs? This will continue because most of you do not believe it is happening. When clearly, it is. Edit: When their core base continues to be ignorant to evidence, it’s very easy to continue with business as usual.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
Dude what about Joe mixon. I mean damn,hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I mean, it takes a huge set of balls to go for two in that situation... But we all know Rivers is ~~in~~ **on** his ninth kid, so... Edit: *most* unfortunate typo.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
It was like watching a boxing movie,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I sincerely hope Mahomes gets the help on defense that Brees, Manning and Rodgers have consistently needed throughout their careers. This Chiefs team reminds me of the 2011 Packers.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"I think y'all are over analyzing it. He got pushed a little and it looks to me like he was thinking ""eh what the hell"" and pulling some classic schoolyard shit. Your friend never stripped the ball from you like that while y'all were fucking around on the court? He was just being juvenile and having fun, in my opinion. I don't think it's lazy, or lucky, or dumb. It's just a truly ""playing for fun"" moment rather than playing for the money and glory.",analysis,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
We have these things in the states called nuuns. They work pretty well. My friends who are doctors give themselves an IV and they say it immediately solves the problem. Places like Las Vegas and Miami are actually offering IV morning after therapy as a luxury hotel option.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"Doesn't really document the best vandalism though, like when [Siri briefly displayed a penis when asked about Donald Trump]( due to Wikipedia edits.",reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"You mean AGENDAS. I’m not going to blame the refs. Just going to say they were doing their “job” There will be more shenanigans to come Sunday, and every other game there to follow well into the Super Bowl. Chiefs fans, how did it feel to get screwed out of a “W”? Reality television, right?! Edit: Vince McMahon jr. could do it better Continue to be ignorant then",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
The squiggly lines were yellow...that's just the path traced that the flags were flying at high speed. The chiefs can perceive the fast movement of those flags and stopped playing thinking there was a penalty.,reaction,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=low
"I think Wayne Rooney is still class. There's something wrong with Manchester United to the club level, who knows if it's coaching, backroom staff, higher ups, or just the general culture - ever since Fergie's departure, everyone playing there has looked like shit.",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
"which is nearly impossible at the high level of play in the NFL. I'm all for player safety but some of these pass interference calls are awful and most egregious, completely inconsistent. Sometimes you can rock a receiver before he catches the ball -- no call? Other times the DB and receiver accidentally bump into each other and it's a 65 yard penalty",hot_take,groq-prelabel meta-llama/llama-4-scout-17b-16e-instruct conf=medium
